,PostID,post_text,extracted_date,month,year,Butterfly_Genus,Butterfly_Species,Butterfly_Common_Name,Location,lat,lon
171,7258343477521963,common emigrant  dhaka,december 2023,12,2023.0,catopsilia,pomona,Common Emigrant,Dhaka,23.7104,90.40744
172,7234800569876254,common jezebel delias eucharis diabari dhaka,january 2024,1,2024.0,delias,eucharis,Common Jezebel,Diabari,24.48158,90.06873
173,7230929723596672,painted jezebel delias hyparete sylhet bangladesh,december 2023,12,2023.0,delias,hyparete,Painted Jezebel,Sylhet,24.89904,91.87198
174,7228149630541348,delias eucharis the common jezebel drury 1773 akhaura january,2024,Unknown,2024.0,delias,eucharis,Common Jezebel,Akhaura,23.87243,91.20768
175,7190654207624224,leopard lacewing jahangirnagar university,nov 2023,11,2023.0,cethosia,cyane,Leopard Lacewing,Jahangirpur,24.33652,90.43798
176,7183297425026569,common quaker madhupur national park,6th january 2024,1,2024.0,neopithecops,zalmora,Common Quaker,Madhupur,24.16062,90.73278
177,6996934743662839,common jezebel dhaka,november 2023,11,2023.0,delias,eucharis,Common Jezebel,Dhaka,23.7104,90.40744
178,6992176170805363,tailed jay dhaka,november 2023,11,2023.0,graphium,agamemnon,Tailed Jay,Dhaka,23.7104,90.40744
179,7181535625202749,common name psyche scientific name leptosia nina jhenaidah,20th december 2023,12,2023.0,leptosia,nina,Psyche,Jhenaidah,23.5,89.16667
180,7057840804238899,common lascar sreemongol,nov 2023,11,2023.0,pantoporia,hordonia,Common Lascar,Srimangal,24.30652,91.72955
181,7179508595405452,delias eucharis the common jezebel drury 1773 akhaura 5 jan,2023,Unknown,2023.0,delias,eucharis,Common Jezebel,Akhaura,23.87243,91.20768
182,7169494693073509,white cerulean  moulvibazar,december 2023,12,2023.0,jamides,pura,White Cerulean,Maulavi Bazar,24.48888,91.77075
183,7169335939756051,popinjay  moulvibazar,december 2023,12,2023.0,stibochiona,nicea,Popinjay,Maulavi Bazar,24.48888,91.77075
184,7169321486424163,common lascar  moulvibazar,december 2023,12,2023.0,pantoporia,hordonia,Common Lascar,Maulavi Bazar,24.48888,91.77075
185,7169255169764128,common albatross  moulvibazar,december 2023,12,2023.0,appias,albina,Common Albatross,Maulavi Bazar,24.48888,91.77075
186,7165591226797189,common acacia blue moulovibazar,dec 2023,12,2023.0,surendra,quercetorum,Common Acacia Blue,Maulavi Bazar,24.48888,91.77075
187,7161775113845467,chocolate pansy madhobkunda sylhet,december 2023,12,2023.0,junonia,iphita,Chocolate Pansy,Sylhet,24.89904,91.87198
188,7155166257839686,the clipper parthenos sylvia moulovibazar,dec 2023,12,2023.0,parthenos,sylvia,Clipper,Maulavi Bazar,24.48888,91.77075
189,7131411746881804,common jezebel  rajshahi bangladesh,14th december 2023,12,2023.0,delias,eucharis,Common Jezebel,Rajshahi,24.374,88.60114
190,7140200122669633,common jezebel rajshahi,dec 2023,12,2023.0,delias,eucharis,Common Jezebel,Rajshahi,24.374,88.60114
191,7076250542397925,pieris melete asian green veined white niphanda cymbia small pointed pierrot both are probably recorded for the first time in bangladesh thanks amit da bruno mh oli vai for the confirmation rangamati,december 2023,12,2023.0,pieris,sp.,Veined Pierrot,Rangamati,25.12721,88.77155
192,7134313219924990,common jezebel  rajshahi bangladesh,12th december 2023,12,2023.0,delias,eucharis,Common Jezebel,Rajshahi,24.374,88.60114
193,7130265053663140,common jezebel rajshahi 24 dec,2023,Unknown,2023.0,delias,eucharis,Common Jezebel,Rajshahi,24.374,88.60114
194,7126448950711417,common maplet rangamati  better view,dec 2023,12,2023.0,chersonesia,risa,Common Maplet,Rangamati,25.12721,88.77155
195,7124219250934387,redspot jezebel chittagong bangladesh,december 2023,12,2023.0,delias,descombesi,Red-Spot Jezebel,Chittagong,22.4875,91.96333
196,7115854658437513,common tit sherpur,december2023,12,2023.0,hypolycaena,erylus,Common Tit,Sherpur,24.54317,90.65773
197,7115289518494027,banded ace rangamati,december2023,12,2023.0,pithauria,marsena,Banded Ace,Rangamati,25.12721,88.77155
198,7111410872215225,courtesan euripus nyctelius sreemongol,nov 2023,11,2023.0,euripus,nyctelius,Courtesan,Srimangal,24.30652,91.72955
199,7111376568885322,common tit chauddagram cumilla,december 2023,12,2023.0,hypolycaena,erylus,Common Tit,Chauddagram,23.22444,91.37307
200,7107917072564605,id common grass yellow  rajshahi,december 2023,12,2023.0,eurema,hecabe,Common Grass Yellow,Rajshahi,24.374,88.60114
201,7107130515976594,lesser grass blue chapainawabganj,december 2023,12,2023.0,zizina,otis,Lesser Grass Blue,Chapai Nawabganj,24.59895,88.28339
202,7103411683015144,common mime sherpur,december 2023,12,2023.0,papilio,clytia,Common Mime,Sherpur,24.54317,90.65773
203,7103080616381584,common tit sherpur,december 2023,12,2023.0,hypolycaena,erylus,Common Tit,Sherpur,24.54317,90.65773
204,7103220249700954,common quaker sherpur,december 2023,12,2023.0,neopithecops,zalmora,Common Quaker,Sherpur,24.54317,90.65773
205,7099094900113489,common jezebel 14 december  rajshahi,2023,Unknown,2023.0,delias,eucharis,Common Jezebel,Rajshahi,24.374,88.60114
206,7095459660477013,common jezebel ramna dhaka,december 2023,12,2023.0,delias,eucharis,Common Jezebel,Ramna,22.22467,90.06621
207,7092989807390665,lesser grass blue farmgate dhaka,december 2023,12,2023.0,zizina,otis,Lesser Grass Blue,Dhaka,23.7104,90.40744
208,7091958660827113,updated id popinjay  moulvibazar,november 2023,11,2023.0,stibochiona,nicea,Popinjay,Maulavi Bazar,24.48888,91.77075
209,7078319118857734,common lineblue  moulvibazar,december 2023,12,2023.0,prosotas,nora,Common Lineblue,Maulavi Bazar,24.48888,91.77075
210,7078380898851556,common jezebel rajshahi,december 2023,12,2023.0,delias,eucharis,Common Jezebel,Rajshahi,24.374,88.60114
211,7078270685529244,banded ace  moulvibazar,december 2023,12,2023.0,pithauria,marsena,Banded Ace,Maulavi Bazar,24.48888,91.77075
212,7065682053454774,id common evening brown date 30 november  location rajshahi,2023,Unknown,2023.0,melanitis,leda,Common Evening Brown,Rajshahi,24.374,88.60114
213,7066123700077276,great eggfly chapainawabganj,november 2023,11,2023.0,hypolimnas,bolina,Great Eggfly,Chapai Nawabganj,24.59895,88.28339
214,7062530107103302,pointed ciliate blue 10 december  jahangirnagar university,2021,Unknown,2021.0,anthene,lycaenina,Pointed Ciliate Blue,Jahangirpur,24.33652,90.43798
215,7058800987476214,summersault common jezebel dhaka,november 2023,11,2023.0,delias,eucharis,Common Jezebel,Dhaka,23.7104,90.40744
216,7054773064545673,silverstreak blue moulvibazar,december 2023,12,2023.0,iraota,timoleon,Silverstreak Blue,Maulavi Bazar,24.48888,91.77075
217,7053270441362602,redbase jezebel delias pasithoe moulvibazar bangladesh,december 1 2023,12,Unknown,delias,pasithoe,Red-Base Jezebel,Maulavi Bazar,24.48888,91.77075
218,7053151908041122,id update common evening brown dhaka 4dec2023,2023-12-04,4,2023.0,melanitis,leda,Common Evening Brown,Dhaka,23.7104,90.40744
219,7050263131663333,common mime moulvibazar,december 2023,12,2023.0,papilio,clytia,Common Mime,Maulavi Bazar,24.48888,91.77075
220,7050214181668228,chocolate albatross appias lyncida sreemongol,nov 2023,11,2023.0,appias,lyncida,Chocolate Albatross,Srimangal,24.30652,91.72955
221,7050130051676641,id common bluebottle moulovibazar,december 2023,12,2023.0,graphium,sarpedon,Common Bluebottle,Maulavi Bazar,24.48888,91.77075
222,7047588445264135,common tit moulvibazar,december 2023,12,2023.0,hypolycaena,erylus,Common Tit,Maulavi Bazar,24.48888,91.77075
223,7039133012776345,common maplet chersonesia risa habiganj,november 2023,11,2023.0,chersonesia,risa,Common Maplet,Habiganj,24.38044,91.41299
224,7033344576688522,chocolate albatross appias lyncida  habiganj,november 2023,11,2023.0,appias,lyncida,Chocolate Albatross,Habiganj,24.38044,91.41299
225,7030798160276497,id update blue tiger dhaka,november 2023,11,2023.0,tirumala,limniace,Blue Tiger,Dhaka,23.7104,90.40744
226,7030808040275509,popinjay moulvibazar,november 2023,11,2023.0,stibochiona,nicea,Popinjay,Maulavi Bazar,24.48888,91.77075
227,7028989083790738,common jezebel savar dhaka  d5300 55200,november 2023,11,2023.0,delias,eucharis,Common Jezebel,Savar,24.33724,89.99715
228,7027371197285860,common wanderer ju savar dhaka 24nov2023,2023-11-24,11,2023.0,pareronia,valeria,Common Wanderer,Savar,24.33724,89.99715
229,7025290387493941,the tawny coster acraea terpsicore jahangirnagar university,2021,Unknown,2021.0,acraea,terpsicore,Tawny Coster,Jahangirpur,24.33652,90.43798
230,7019720724717574,chocolate royal moulovibazar,november 2023,11,2023.0,remelana,jangala,Chocolate Royal,Maulavi Bazar,24.48888,91.77075
231,7021039241252389,id grey pansy dhaka,november 2023,11,2023.0,junonia,atlites,Grey Pansy,Dhaka,23.7104,90.40744
232,7017598254929821,common map sc cyrestis thyodamas  moulvibazar,november 2023,11,2023.0,cyrestis,thyodamas,Common Map,Maulavi Bazar,24.48888,91.77075
233,7016648985024748,english name lime blue scientific name chilades lajus  rajshahi,november 2023,11,2023.0,chilades,lajus,Lime Blue,Rajshahi,24.374,88.60114
234,7012897632066550,common jay  dhaka,november 2023,11,2023.0,graphium,doson,Common Jay,Dhaka,23.7104,90.40744
235,6987544641268516,common wanderer female philomela form  jahangirnagar university dhaka bangladesh,february 2023,2,2023.0,pareronia,valeria,Common Wanderer,Jahangirpur,24.33652,90.43798
236,7008257079197272,id common jezebel 211123 narsingdi,2023-11-21,11,2023.0,delias,eucharis,Common Jezebel,Narsingdi,23.92298,90.71768
237,7000474973308816,blue tiger  sundarban,october 2023,10,2023.0,tirumala,limniace,Blue Tiger,Sundarbans,22.0,89.0
238,6995812540441726,grey pansy dhaka,november 2023,11,2023.0,junonia,atlites,Grey Pansy,Dhaka,23.7104,90.40744
239,6988248541198126,leptosia nina the psyche dhaka,november 2023,11,2023.0,leptosia,nina,Psyche,Dhaka,23.7104,90.40744
240,6979565255399788,id confirmation please obscured branded swift 14 november  jhenaidah,2023,Unknown,2023.0,pelopidas,agna,Obscure Branded Swift,Jhenaidah,23.5,89.16667
241,6987871521235828,id papilio polytes the common mormon dhaka  canon 7d mark ii jhn,october2023,10,2023.0,papilio,polytes,Common Mormon,Dhaka,23.7104,90.40744
242,6977701108919536,blue tiger white tiger  sundarban,october 2023,10,2023.0,tirumala,limniace,Blue Tiger,Sundarbans,22.0,89.0
243,6977577848931862,id common wanderer dhaka  canon 7d mark ii jhn,october 2023,10,2023.0,pareronia,valeria,Common Wanderer,Dhaka,23.7104,90.40744
244,6948100175212963,common evening brown rajshahi,november 2023,11,2023.0,melanitis,leda,Common Evening Brown,Rajshahi,24.374,88.60114
245,6948024715220509,plain tiger butterfly danaus chrysippus chandpur,oct 2023,10,2023.0,danaus,chrysippus,Plain Tiger,Chandpur,25.93036,88.38368
246,6946072708749043,id updated common mime dhaka,june 2022,6,2022.0,papilio,clytia,Common Mime,Dhaka,23.7104,90.40744
247,6939113256111655,common evening brown date  mirpur 13 dhaka,october 2023,10,2023.0,melanitis,leda,Common Evening Brown,Mirpur,25.01039,89.39468
248,6927237727299208,plain tiger  dhaka,october 2023,10,2023.0,danaus,chrysippus,Plain Tiger,Dhaka,23.7104,90.40744
249,6927097730646541,lesser grass blue  dhaka,october 2023,10,2023.0,zizina,otis,Lesser Grass Blue,Dhaka,23.7104,90.40744
250,6920811827941798,lesser grass blue zizina otis  shariatpur,october 2023,10,2023.0,zizina,otis,Lesser Grass Blue,Shariatpur,23.25,90.36667
251,6918815934808054,tailed jay nbg dhaka,october 2023,10,2023.0,graphium,agamemnon,Tailed Jay,Dhaka,23.7104,90.40744
252,6905462722810042,id updated common crow habiganj,october 2023,10,2023.0,euploea,core,Common Crow,Habiganj,24.38044,91.41299
253,6905459102810404,id updated common tit habiganj,october 2023,10,2023.0,hypolycaena,erylus,Common Tit,Habiganj,24.38044,91.41299
254,6904406299582351,id updated stripped tiger habiganj,october 2023,10,2023.0,danaus,genutia,Striped Tiger,Habiganj,24.38044,91.41299
255,6901298756559772,id updated common mormon papilio polytes  nbg dhaka,november 2022,11,2022.0,papilio,polytes,Common Mormon,Dhaka,23.7104,90.40744
256,6862473747108940,leopard lacewing cethosia cyane bandarban,september2023,9,2023.0,cethosia,cyane,Leopard Lacewing,Bandarban,22.19534,92.21946
257,6854660794556902,forest hopper astictopterus jama  rangamati,july 2023,7,2023.0,astictopterus,jama,Forest Hopper,Rangamati,25.12721,88.77155
258,6846370805385901,grey pansy rajshahi,september 2023,9,2023.0,junonia,atlites,Grey Pansy,Rajshahi,24.374,88.60114
259,6815576628465319,common nawab polyura athamas bandarban,september2023,9,2023.0,polyura,athamas,Common Nawab,Bandarban,22.19534,92.21946
260,6812215822134733,english name common grass yellow scientific name eurema hecabe  rajshahi,august 2023,8,2023.0,eurema,hecabe,Common Grass Yellow,Rajshahi,24.374,88.60114
261,6803878966301752,id updated tarucus balkanica nigra blackspotted pierrot  south keraniganj dhaka,may 2023,5,2023.0,tarucus,balkanica,Black-Spotted Pierrot,Keraniganj,24.75003,88.07271
262,6784338831589099,great eggfly rajshahi,september 2023,9,2023.0,hypolimnas,bolina,Great Eggfly,Rajshahi,24.374,88.60114
263,6761257860563863,id chocolate royal moulovibazar sylhet,september2023,9,2023.0,remelana,jangala,Chocolate Royal,Maulavi Bazar,24.48888,91.77075
264,6730688353620814,common emigrant  rajshahi,september 2023,9,2023.0,catopsilia,pomona,Common Emigrant,Rajshahi,24.374,88.60114
265,6724874710868845,id update great eggfly national botanical garden dhaka 9sep2023,2023-09-09,9,2023.0,hypolimnas,bolina,Great Eggfly,Dhaka,23.7104,90.40744
266,6724722900884026,painted jezebel delias hyparete  chattogram,september 2023,9,2023.0,delias,hyparete,Painted Jezebel,Chittagong,22.4875,91.96333
267,6719285364761113,english name peacock pansy scientific name junonia almana  rajshahi,september 2023,9,2023.0,junonia,almana,Peacock Pansy,Rajshahi,24.374,88.60114
268,6696263007063349,english name grey pansy scientific name junonia atlites  rajshahi,august 2023,8,2023.0,junonia,atlites,Grey Pansy,Rajshahi,24.374,88.60114
269,6397927553563564,fluffy tit chittagong,june2023,6,2023.0,zeltus,amasa,Fluffy Tit,Chittagong,22.4875,91.96333
270,6678057095550607,caterpillar of common mime pabna,may2023,5,2023.0,papilio,clytia,Common Mime,Pabna,24.00644,89.2372
271,6678621812160802,english name common fivering scientific name ypthima baldus  rajshahi,august 2023,8,2023.0,ypthima,baldus,Common Fivering,Rajshahi,24.374,88.60114
272,6675395019150148,peacock pansy junonia almana dhaka ll,aug 2023,8,2023.0,junonia,almana,Peacock Pansy,Dhaka,23.7104,90.40744
273,6675444295811887,id updated english name indian palm bob scientific name suastus gremius  rajshahi,august 2023,8,2023.0,suastus,gremius,Indian Palm Bob,Rajshahi,24.374,88.60114
274,6661219580567692,id updated english name common emigrantlemon emigrant scientific name catopsilia pomona  rajshahi,august 2023,8,2023.0,catopsilia,pomona,Common Emigrant,Rajshahi,24.374,88.60114
275,6658869474136036,identification help please stripped albatross  jhenaidah,august 2023,8,2023.0,appias,olferna,Striped Albatross,Jhenaidah,23.5,89.16667
276,6657780707578246,bamboo treebrown dhaka,august2023,8,2023.0,lethe,europa,Bamboo Treebrown,Dhaka,23.7104,90.40744
277,6657851097571207,english name plain tiger scientific name danaus chrysippus  rajshahi,august 2023,8,2023.0,danaus,chrysippus,Plain Tiger,Rajshahi,24.374,88.60114
278,6640689895953994,english name common jezebel scientific name delias eucharis  rajshahi,august 2023,8,2023.0,delias,eucharis,Common Jezebel,Rajshahi,24.374,88.60114
279,6640803275942656,english name common leopard or spotted rustic scientific name phalanta phalantha  rajshahi,august 2023,8,2023.0,phalanta,phalantha,Rustic,Rajshahi,24.374,88.60114
280,6640739002615750,id lime blue dinajpur  canon 7d mark ii jhn,july2023,7,2023.0,chilades,lajus,Lime Blue,Dinajpur,25.62745,88.63779
281,6634073863282264,english name peacock royal scientific name tajuria cippus  rajshahi,august 2023,8,2023.0,tajuria,cippus,Peacock Royal,Rajshahi,24.374,88.60114
282,6633916466631337,id updated english name common gull scientific name cepora nerissa  rajshahi,august 2023,8,2023.0,cepora,nerissa,Common Gull,Rajshahi,24.374,88.60114
283,6633811823308468,id updated english name peacock royal scientific name tajuria cippus  rajshahi,august 2023,8,2023.0,tajuria,cippus,Peacock Royal,Rajshahi,24.374,88.60114
284,6624372364252414,id updated english name psyche scientific name leptosia nina  rajshahi,august 2023,8,2023.0,leptosia,nina,Psyche,Rajshahi,24.374,88.60114
285,6615056385184012,id updated english name common grass yellow scientific name eurema hecabe  rajshahi,august 2023,8,2023.0,eurema,hecabe,Common Grass Yellow,Rajshahi,24.374,88.60114
286,6595725313783786,id common jezebel dinajpur  canon 7d mark ii jhn,july2023,7,2023.0,delias,eucharis,Common Jezebel,Dinajpur,25.62745,88.63779
287,6584440291578955,popinjay sreemangal,nov2017,11,2017.0,stibochiona,nicea,Popinjay,Srimangal,24.30652,91.72955
288,6574766999212951,english name common jezebel scientific name delias eucharis  rajshahi,july 2023,7,2023.0,delias,eucharis,Common Jezebel,Rajshahi,24.374,88.60114
289,6568312393191745,id updated english name gram blue scientific name euchrysops cnejus  rajshahi,july 2023,7,2023.0,euchrysops,cnejus,Gram Blue,Rajshahi,24.374,88.60114
290,6564938386862479,little tiger blue aftabnagar,july2023,7,2023.0,tirumala,limniace,Blue Tiger,Aftabnagar,25.06364,91.43861
291,6559075134115471,brown lineblue moulovibazar,july2023,7,2023.0,prosotas,lutea,Brown Lineblue,Maulavi Bazar,24.48888,91.77075
292,6534482993241352,blue beauty of the forest popinjay  moulvibazar,march 2023,3,2023.0,stibochiona,nicea,Popinjay,Maulavi Bazar,24.48888,91.77075
293,6544231915599793,brown king crow l euploea klugii habiganj ll  thanks joy biswas fr the id,2023,Unknown,2023.0,euploea,klugii,Brown King Crow,Habiganj,24.38044,91.41299
294,6503631749659810,common mormon papilio polytes host plant lemon tree rangpur,6 july 2023,7,2023.0,papilio,polytes,Common Mormon,Rangpur,25.74664,89.25166
295,6527699893919662,mottled emigrant caterpillar on host plant senna sophera  rajshahi,june 2022,6,2022.0,catopsilia,pyranthe,Mottled Emigrant,Rajshahi,24.374,88.60114
296,6527398103949841,striped albatross  mymensingh,may 2023,5,2023.0,appias,olferna,Striped Albatross,Mymensingh,24.75636,90.40646
297,6522057414483910,chestnut angle  modhupur np,may 2023,5,2023.0,odontoptilum,angulata,Chestnut Angle,Modhupur,25.32983,89.49086
298,6512465105443141,grey pansy butterfly  ll dhaka,june 2023,6,2023.0,junonia,atlites,Grey Pansy,Dhaka,23.7104,90.40744
299,6512361315453520,psyche  ll national botanical garden dhaka,july2022,7,2022.0,Psyche,psyche,Psyche,Dhaka,23.7104,90.40744
300,6512359608787024,mottled emigrant  ll national botanical garden dhaka,july2023,7,2023.0,catopsilia,pyranthe,Mottled Emigrant,Dhaka,23.7104,90.40744
301,6512358678787117,lemon pansy butterfly  ll national botanical garden dhaka,july2023,7,2023.0,junonia,lemonias,Lemon Pansy,Dhaka,23.7104,90.40744
302,6510631342293184,id updated english name lime blue scientific name chilades lajus  rajshahi,july 2023,7,2023.0,chilades,lajus,Lime Blue,Rajshahi,24.374,88.60114
303,6496660540356931,chocolate pansy l junonia ipitha nbg dhaka ll  was with respected amit kumar neogi dada that day we both took picture of chocolate pansy fron botanical garden,june 2022,6,2022.0,junonia,sp.,Chocolate Pansy,Dhaka,23.7104,90.40744
304,6495218830501102,pale grass blue pseudozizeeria maha rajshahi bangladesh,3 july 2023,7,2023.0,pseudozizeeria,maha,Pale Grass Blue,Rajshahi,24.374,88.60114
305,6491614870861498,id updated english name common evening brown scientific name melanitis leda rajshahi,july 2023,7,2023.0,melanitis,leda,Common Evening Brown,Rajshahi,24.374,88.60114
306,6477826898906962,common jay rajshahi university 28june2023,2023-06-28,6,2023.0,graphium,doson,Common Jay,Rajshahi,24.374,88.60114
307,6473690105987308,id updated english name obscure branded swift scientific name pelopidas agna  rajshahi,june 2023,6,2023.0,pelopidas,agna,Obscure Branded Swift,Delbaria Aguna,24.66919,88.33424
308,6462861110403541,english name tailless lineblue scientific name prosotas dubiosa  rajshahi,june 2023,6,2023.0,prosotas,dubiosa,Tailless Lineblue,Rajshahi,24.374,88.60114
309,6461183123904673,common fivering dhaka,june2023,6,2023.0,ypthima,baldus,Common Fivering,Dhaka,23.7104,90.40744
310,6459663734056612,english name mottled emigrant scientific name catopsilia pyranthe  rajshahi,june 2023,6,2023.0,catopsilia,pyranthe,Mottled Emigrant,Rajshahi,24.374,88.60114
311,6455895094433476,tawny coster butterfly dhaka,june 2023,6,2023.0,acraea,terpsicore,Tawny Coster,Dhaka,23.7104,90.40744
312,6438929556130030,common mime date june 17  nbg dhaka,2023,Unknown,2023.0,papilio,clytia,Common Mime,Dhaka,23.7104,90.40744
313,6435765303113122,peacock pansy junonia almana chattogram,december 2022,12,2022.0,junonia,almana,Peacock Pansy,Chittagong,22.4875,91.96333
314,6419814614708191,fluffy tit  chittagong,june 2023,6,2023.0,zeltus,amasa,Fluffy Tit,Chittagong,22.4875,91.96333
315,6403090339713952,id updated pale grass blue rajshahi,june 2023,6,2023.0,pseudozizeeria,maha,Pale Grass Blue,Rajshahi,24.374,88.60114
316,6390666817622971,id black paintbrush swift chittagong  more shot in comment,june2023,6,2023.0,baoris,unicolor,Paintbrush Swift,Chittagong,22.4875,91.96333
317,6390399804316339,common emigrant  chittagong,june 2023,6,2023.0,catopsilia,pomona,Common Emigrant,Chittagong,22.4875,91.96333
318,6347430928613227,common wanderer  modhupur national park tangail bangladesh,may 2022,5,2022.0,pareronia,valeria,Common Wanderer,Modhupur,25.32983,89.49086
319,6347916418564678,psyche  mymensingh,may 2023,5,2023.0,Psyche,psyche,Psyche,Mymensingh,24.75636,90.40646
320,6340896512600002,peacock pansy noakhali government college bangladesh,20 may 2023,5,2023.0,junonia,almana,Peacock Pansy,Noakhali,22.81763,91.08945
321,6335815069774813,common wight iton semamora srimangal,march 2023,3,2023.0,iton,semamora,Common Wight,Srimangal,24.30652,91.72955
322,6335424183147235,id updated lime blue rajshahi,may 2023,5,2023.0,chilades,lajus,Lime Blue,Rajshahi,24.374,88.60114
323,6315237408499246,id updated striped albatross laxmipur,may 2023,5,2023.0,appias,olferna,Striped Albatross,Laxmipur,25.81429,88.27485
324,6289045694451751,english name tiny grass blue scientists name zizula hylax  rajshahi,may 2023,5,2023.0,zizula,hylax,Tiny Grass Blue,Rajshahi,24.374,88.60114
325,6262129957143325,english name plains cupid scientific name chilades pandava  rajshahi,april 2023,4,2023.0,chilades,pandava,Plains Cupid,Rajshahi,24.374,88.60114
326,6258976757458645,caterpillars of common jezebel pabna,july2021,7,2021.0,delias,eucharis,Common Jezebel,Pabna,24.00644,89.2372
327,6255611497795171,common jezebel ramna dhaka,december 2021,12,2021.0,delias,eucharis,Common Jezebel,Ramna,22.22467,90.06621
328,6255010711188583,apefly spalgis epius  rajbari,april 2023,4,2023.0,spalgis,epius,Apefly,Rajbari,23.66667,89.55
329,6251245424898445,id updated common baron khulna,april 2023,4,2023.0,euthalia,aconthea,Common Baron,Khulna,22.58935,90.21057
330,6251244004898587,id updated great eggfly khulna,april 2023,4,2023.0,hypolimnas,bolina,Great Eggfly,Khulna,22.58935,90.21057
331,6226241870732134,common jezebel jahangirnagar dhaka,april 2023,4,2023.0,delias,eucharis,Common Jezebel,Jahangirpur,24.33652,90.43798
332,6223193694370285,common jezebel dhaka,april 2023,4,2023.0,delias,eucharis,Common Jezebel,Dhaka,23.7104,90.40744
333,6207754945914160,id updated striped tiger danaus genutia national botanical garden dhaka 27 april,2018,Unknown,2018.0,danaus,genutia,Striped Tiger,Dhaka,23.7104,90.40744
334,6169280113094977,common tinsel  moulvibazar,march 2023,3,2023.0,catapaecilma,major,Common Tinsel,Maulavi Bazar,24.48888,91.77075
335,6157380057618316,plain tiger  rajshahi,march 2023,3,2023.0,danaus,chrysippus,Plain Tiger,Rajshahi,24.374,88.60114
336,6145117962177859,hewitsons dull oakblue arhopala oenea  moulvibazar,march 2023,3,2023.0,arhopala,oenea,Hewitsonâ€™s Dull Oakblue,Maulavi Bazar,24.48888,91.77075
337,6115204398502549,id updated tailed jay snp habiganj  one extremely restless butterfly,march 2023,3,2023.0,graphium,agamemnon,Tailed Jay,Habiganj,24.38044,91.41299
338,6115443765145279,id updated leopard lacewing snp habiganj,march 2023,3,2023.0,cethosia,cyane,Leopard Lacewing,Habiganj,24.38044,91.41299
339,6122046337818355,catapaecilma major druce 1895 common tinsel moulvibazar march,2023,Unknown,2023.0,catapaecilma,major,Common Tinsel,Maulavi Bazar,24.48888,91.77075
340,6115447661811556,id updated clipper snp habiganj,march 2023,3,2023.0,parthenos,sylvia,Clipper,Habiganj,24.38044,91.41299
341,6070011896355133,butterflies are selfpropelled flowers id common jezebel dhaka  canon 7d mark ii jhn,january2021,1,2021.0,delias,eucharis,Common Jezebel,Dhaka,23.7104,90.40744
342,6055139637842359,tirumala limniace blue tiger  rajshahi bd,may 2022,5,2022.0,tirumala,limniace,Blue Tiger,Rajshahi,24.374,88.60114
343,6044759125547077,tailed jay  moulvibazar,october 2022,10,2022.0,graphium,agamemnon,Tailed Jay,Maulavi Bazar,24.48888,91.77075
