,PostID,post_text,extracted_date,month,year,Butterfly_Genus,Butterfly_Species,Butterfly_Common_Name,Location,lat,lon
344,6040445875978402,spotted rustic or common leopard sitakunda may 26,2022,Unknown,2022.0,phalanta,phalantha,Rustic,Sitakund,22.62164,91.65938
345,6004980426191614,indian palm bob  dhaka,january 2023,1,2023.0,suastus,gremius,Indian Palm Bob,Dhaka,23.7104,90.40744
346,6004642672892056,nigger  moulvibazar,november 2022,11,2022.0,orsotriaena,medus,Nigger,Maulavi Bazar,24.48888,91.77075
347,5898954103460914,common baron habiganj,december 2021,12,2021.0,euthalia,aconthea,Common Baron,Habiganj,24.38044,91.41299
348,5865288703494121,id updated common pierrot jahangirnagar university,december 2022,12,2022.0,castalius,rosimon,Common Pierrot,Jahangirpur,24.33652,90.43798
349,5865259126830412,id updated common evening brown jahangirnagar university,december 2022,12,2022.0,melanitis,leda,Common Evening Brown,Jahangirpur,24.33652,90.43798
350,5861706187185706,lesser grass blue  chapainawabganj,december 2022,12,2022.0,zizina,otis,Lesser Grass Blue,Chapai Nawabganj,24.59895,88.28339
351,5858590870830571,banana skipper erionota torus  rajshahi,march 2020,3,2020.0,erionota,torus,Banana Skipper,Rajshahi,24.374,88.60114
352,5858503277505997,chocolate albatross habiganj,december 2022,12,2022.0,appias,lyncida,Chocolate Albatross,Habiganj,24.38044,91.41299
353,5858504844172507,grey count habiganj,december 2022,12,2022.0,tanaecia,lepidea,Grey Count,Habiganj,24.38044,91.41299
354,5858355450854113,common wight moulvibazar,december 2022,12,2022.0,iton,semamora,Common Wight,Maulavi Bazar,24.48888,91.77075
355,5854145741275084,id updated likely a popinjay barolekha moulvibazar,december 2022,12,2022.0,stibochiona,nicea,Popinjay,Maulavi Bazar,24.48888,91.77075
356,5852815981408060,hypolimnas bolina great eggfly  rajshahi,nov 2020,11,2020.0,hypolimnas,bolina,Great Eggfly,Rajshahi,24.374,88.60114
357,5833820079974317,white cerulean moulvibazar,december 2022,12,2022.0,jamides,pura,White Cerulean,Maulavi Bazar,24.48888,91.77075
358,5823624134327245,mottled emigrant rajshahi,nov 2020,11,2020.0,catopsilia,pyranthe,Mottled Emigrant,Rajshahi,24.374,88.60114
359,5823619527661039,common jezebel rajshahi,nov 2020,11,2020.0,delias,eucharis,Common Jezebel,Rajshahi,24.374,88.60114
360,5808972549125737,common snow flat jahangirnagar university,december 2022,12,2022.0,tagiades,japetus,Common Snow Flat,Jahangirpur,24.33652,90.43798
361,5806392409383751,striped albatross apias oleferna bengali name  jhenaidah device tecno spark 9t,6 december 2022,12,2022.0,appias,olferna,Striped Albatross,Bangali River,24.76267,89.49463
362,5804694192886906,id fluffy tit moulvibazar,2014,Unknown,2014.0,zeltus,amasa,Fluffy Tit,Maulavi Bazar,24.48888,91.77075
363,5801479969874995,striped tiger jahangirnagar university,december 2022,12,2022.0,danaus,genutia,Striped Tiger,Jahangirpur,24.33652,90.43798
364,5796396470383345,common acacia blue  moulvibazar,october 2022,10,2022.0,surendra,quercetorum,Common Acacia Blue,Maulavi Bazar,24.48888,91.77075
365,5792683580754634,id update peacock pansy 30nov2022 hazarikhil wildlife sanctuary,2022-11-30,11,2022.0,junonia,almana,Peacock Pansy,Hazarikhil Wildlife Sanctuary,22.7059,91.6909
366,5775430182479974,lesser grass blue kuakata,november 2022,11,2022.0,zizina,otis,Lesser Grass Blue,Kuakata,21.82124,90.11975
367,5773239996032326,id updated common evening brown satkhira,november 2022,11,2022.0,melanitis,leda,Common Evening Brown,Satkhira,22.70817,89.07185
368,5764119593611033,id updated common evening brown sherpur garo pahar,november 2022,11,2022.0,melanitis,leda,Common Evening Brown,Sherpur,24.54317,90.65773
369,5764124346943891,id updated common crow sherpur garo pahar,november 2022,11,2022.0,euploea,core,Common Crow,Sherpur,24.54317,90.65773
370,5754814491208210,chocolate royal  moulvibazar,september 2022,9,2022.0,remelana,jangala,Chocolate Royal,Maulavi Bazar,24.48888,91.77075
371,5718265134863146,common pierrot chattagram university,june 2022,6,2022.0,castalius,rosimon,Common Pierrot,Chittagong,22.4875,91.96333
372,5717601664929493,common tit habigonj,november 2022,11,2022.0,hypolycaena,erylus,Common Tit,Habiganj,24.38044,91.41299
373,5715117388511254,nigger medus brown orsotriaena medus  kulaura,october 2022,10,2022.0,orsotriaena,medus,Nigger,Kulaura,24.53333,92.05
374,5707246825964977,banana skipper 011122 khulna,2022-01-11,11,2022.0,erionota,torus,Banana Skipper,Khulna,22.58935,90.21057
375,5685413631481630,indian palm bob 25 oct  uttara,2022,Unknown,2022.0,suastus,gremius,Indian Palm Bob,Uttara,23.8667,90.4
376,5665806380109022,id common maplet date 03 sept  moulovibazar,2022,Unknown,2022.0,chersonesia,risa,Common Maplet,Maulavi Bazar,24.48888,91.77075
377,5678449685511358,chocolate royal brahmanbaria 21 05 19,2019-05-21,5,2019.0,remelana,jangala,Chocolate Royal,Brahmanbaria,24.40471,89.25853
378,5677592562263737,tawny coster 23 oct  uttara,2022,Unknown,2022.0,acraea,terpsicore,Tawny Coster,Uttara,23.8667,90.4
379,5656233197733007,psyche  natore,oct 2022,10,2022.0,Psyche,psyche,Psyche,Natore,24.35,89.08333
380,5637689536254040,plain tiger dhaka  better view,october 2022,10,2022.0,danaus,chrysippus,Plain Tiger,Dhaka,23.7104,90.40744
381,5640959059260421,pygmy scrub hopper aeromachus pygmaeus  kulaura more shots in comment section,october 2022,10,2022.0,aeromachus,pygmaeus,Pygmy Scrub Hopper,Kulaura,24.53333,92.05
382,5637688402920820,pale grass blue  rajshahi,8 oct 2022,10,2022.0,pseudozizeeria,maha,Pale Grass Blue,Rajshahi,24.374,88.60114
383,5626713097351684,mycalesis gotama chinese bushbrown  moulvibazar,october 2022,10,2022.0,mycalesis,gotama,Chinese Bushbrown,Maulavi Bazar,24.48888,91.77075
384,5603161066373554,blue tiger  patuakhali,september 2022,9,2022.0,tirumala,limniace,Blue Tiger,Patuakhali,22.25914,90.31838
385,5597325003623827,indian palm bob 26 sep  uttara,2022,Unknown,2022.0,suastus,gremius,Indian Palm Bob,Uttara,23.8667,90.4
386,5595943327095328,striped albatross 26 sep  uttara,2022,Unknown,2022.0,appias,olferna,Striped Albatross,Uttara,23.8667,90.4
387,5543070399049288,common maplet moulvibazar,september 2022,9,2022.0,chersonesia,risa,Common Maplet,Maulavi Bazar,24.48888,91.77075
388,5537468322942829,orchid tit hypolycaena othona hewitson 1865 hobiganj june,2022,Unknown,2022.0,hypolycaena,othona,Orchid Tit,Habiganj,24.38044,91.41299
389,5535199143169747,common lascar moulvibazar,september 2022,9,2022.0,pantoporia,hordonia,Common Lascar,Maulavi Bazar,24.48888,91.77075
390,5523836287639366,studded sergeant athyma asura moore 1858 hobiganj june,2022,Unknown,2022.0,athyma,asura,Studded Sergeant,Habiganj,24.38044,91.41299
391,5521205344569127,common dartlet oriens gola  rajbari,august 2022,8,2022.0,oriens,gola,Common Dartlet,Rajbari,23.66667,89.55
392,5519876814701980,common grass yellow moulvibazar,august 2022,8,2022.0,eurema,hecabe,Common Grass Yellow,Maulavi Bazar,24.48888,91.77075
393,5518230324866629,common lineblue moulvibazar,august 2022,8,2022.0,prosotas,nora,Common Lineblue,Maulavi Bazar,24.48888,91.77075
394,5517323244957337,common crow moulvibazar,august 2022,8,2022.0,euploea,core,Common Crow,Maulavi Bazar,24.48888,91.77075
395,5484536921569303,common pierrot pabna,july2021,7,2021.0,castalius,rosimon,Common Pierrot,Pabna,24.00644,89.2372
396,5482021448487517,great eggfly hypolimnas bolina  chattagram,august 2022,8,2022.0,hypolimnas,bolina,Great Eggfly,Chittagong,22.4875,91.96333
397,5465253776830951,pale grass blue  rajshahi,july 2022,7,2022.0,pseudozizeeria,maha,Pale Grass Blue,Rajshahi,24.374,88.60114
398,5468032006553128,lime blue  rajshahi,august 2022,8,2022.0,chilades,lajus,Lime Blue,Rajshahi,24.374,88.60114
399,5465227696833559,great eggfly 18 july  rajshahi,2022,Unknown,2022.0,hypolimnas,bolina,Great Eggfly,Rajshahi,24.374,88.60114
400,5457323997623929,peacock royal  rajshahi,august 2022,8,2022.0,tajuria,cippus,Peacock Royal,Rajshahi,24.374,88.60114
401,5458597444163251,id updated grey pansy rangamati,august 2022,8,2022.0,junonia,atlites,Grey Pansy,Rangamati,25.12721,88.77155
402,5458599874163008,plain tiger  rangamati,august 2022,8,2022.0,danaus,chrysippus,Plain Tiger,Rangamati,25.12721,88.77155
403,5457345430955119,peacock pansy  rajshahi,august 2022,8,2022.0,junonia,almana,Peacock Pansy,Rajshahi,24.374,88.60114
404,5440343182655344,gram blue  rajshahi,july 2022,7,2022.0,euchrysops,cnejus,Gram Blue,Rajshahi,24.374,88.60114
405,5416761121680217,blue mormon khulna,july2022,7,2022.0,papilio,polymnestor,Blue Mormon,Khulna,22.58935,90.21057
406,5411584432197886,common jezebel  rajshahi,july 2022,7,2022.0,delias,eucharis,Common Jezebel,Rajshahi,24.374,88.60114
407,5370148979674765,apefly habigonj,july 2022,7,2022.0,spalgis,epius,Apefly,Habiganj,24.38044,91.41299
408,5349413611748302,gram blue dhaka,june 2022,6,2022.0,euchrysops,cnejus,Gram Blue,Dhaka,23.7104,90.40744
409,5315695341786796,id striped tiger dhaka,april2021,4,2021.0,danaus,genutia,Striped Tiger,Dhaka,23.7104,90.40744
410,5293564283999902,common evening brown 08 june2022 rajshahi,2022-06-08,8,2022.0,melanitis,leda,Common Evening Brown,Rajshahi,24.374,88.60114
411,5275553195801011,common albatross  mymensingh,jun 2018,6,2018.0,appias,albina,Common Albatross,Mymensingh,24.75636,90.40646
412,5287255967964067,common emigrant nbg dhaka,3 may 2022,5,2022.0,catopsilia,pomona,Common Emigrant,Dhaka,23.7104,90.40744
413,5281009531922044,common jezebel  mymensingh,4 june 2022,6,2022.0,delias,eucharis,Common Jezebel,Mymensingh,24.75636,90.40646
414,5226947660661565,common grass yellow  ngb dhaka,may2022,5,2022.0,eurema,hecabe,Common Grass Yellow,Dhaka,23.7104,90.40744
415,5242382962451368,silverstreak blue habiganj sylhet,may 2022,5,2022.0,iraota,timoleon,Silverstreak Blue,Habiganj,24.38044,91.41299
416,5232794460076885,striped tiger  rajshahi,may2022,5,2022.0,danaus,genutia,Striped Tiger,Rajshahi,24.374,88.60114
417,5228007397222258,gram blue mirpur dhaka,may 2022,5,2022.0,euchrysops,cnejus,Gram Blue,Mirpur,25.01039,89.39468
418,5221557151200616,blue tiger  rajshahi,may 2022,5,2022.0,tirumala,limniace,Blue Tiger,Rajshahi,24.374,88.60114
419,5219348171421514,common crow  rajshahi,may 2022,5,2022.0,euploea,core,Common Crow,Rajshahi,24.374,88.60114
420,5205968519426146,common evening brown melanitis leda 10 may  jhenaidah canon,2022,Unknown,2022.0,melanitis,leda,Common Evening Brown,Jhenaidah,23.5,89.16667
421,5207326342623697,pale grass blue  rajshahi,april 2022,4,2022.0,pseudozizeeria,maha,Pale Grass Blue,Rajshahi,24.374,88.60114
422,5206071216082543,psyche  rajshahi,may 2022,5,2022.0,Psyche,psyche,Psyche,Rajshahi,24.374,88.60114
423,5197533610269637,rustic  chittagong,december 2021,12,2021.0,phalanta,phalantha,Rustic,Chittagong,22.4875,91.96333
424,5195984797091185,acraea terpsicore tawny coster rajshahi,7 may 2022,5,2022.0,acraea,terpsicore,Tawny Coster,Rajshahi,24.374,88.60114
425,5194621340560864,yellow pansy january 13  sylhet,2022,Unknown,2022.0,junonia,hierta,Yellow Pansy,Sylhet,24.89904,91.87198
426,5194122047277460,tawny coster  simla rajshahi,5 may 2022,5,2022.0,acraea,terpsicore,Tawny Coster,Simla,24.75646,90.18287
427,5193901907299474,plain tiger danaus chrysippus rajshahi,6 may 2022,5,2022.0,danaus,chrysippus,Plain Tiger,Rajshahi,24.374,88.60114
428,5190439707645694,acraea terpsicore tawny coster rajshahi,5 may 2022,5,2022.0,acraea,terpsicore,Tawny Coster,Rajshahi,24.374,88.60114
429,5183146778374987,common maplet  moulvibazar,february 2022,2,2022.0,chersonesia,risa,Common Maplet,Maulavi Bazar,24.48888,91.77075
430,5176987132324285,psyche  mirzaganj patuakhali,april2022,4,2022.0,Psyche,psyche,Psyche,Mirzaganj,22.35814,90.23326
431,24296985319897846,common grass yellow  kurigram,april 2025,4,2025.0,eurema,hecabe,Common Grass Yellow,Kurigram,25.75,89.66667
432,24228011756795203,common baron  kurigram,july 2025,7,2025.0,euthalia,aconthea,Common Baron,Kurigram,25.75,89.66667
433,24219321110997601,id 46 common maplet chersonesia risa hazarikhil wildlife sanctuary chattogram 6 jul,2025,2,2025.0,chersonesia,risa,Common Maplet,Hazarikhil Wildlife Sanctuary,22.7059,91.6909
434,24195186450077734,id 44 yellow pansy junonia hierta hazarikhil wildlife sanctuary chattogram 6 jul,2025,2,2025.0,junonia,hierta,Yellow Pansy,Hazarikhil Wildlife Sanctuary,22.7059,91.6909
435,24158731307056582,plain puffin common bluebottle dark blue tiger striped blue crow  bandarban,july 2018,7,2018.0,graphium,sarpedon,Common Bluebottle,Bandarban,22.19534,92.21946
436,24181393838123662,id 42 great eggfly blue moon butterfly hypolimnas bolina chattogram 10 jul,2025,2,2025.0,hypolimnas,bolina,Great Eggfly,Chittagong,22.4875,91.96333
437,24157553500507696,id 41 common fivering ypthima baldus hazarikhil wildlife sanctuary chattogram 6 jul,2025,2,2025.0,ypthima,baldus,Common Fivering,Hazarikhil Wildlife Sanctuary,22.7059,91.6909
438,24149833131279733,id 40 chestnut bob iambrix salsala hazarikhil wildlife sanctuary chattogram 6 jul,2025,2,2025.0,iambrix,salsala,Chestnut Bob,Hazarikhil Wildlife Sanctuary,22.7059,91.6909
439,24142516052011441,id 39 common tit hypolycaena erylus hazarikhil wildlife sanctuary chattogram 6 jul,2025,2,2025.0,hypolycaena,erylus,Common Tit,Hazarikhil Wildlife Sanctuary,22.7059,91.6909
440,24135114129418300,id 38 brown lineblue prosotas lutea hazarikhil wildlife sanctuary chattogram 6 jul,2025,2,2025.0,prosotas,lutea,Brown Lineblue,Hazarikhil Wildlife Sanctuary,22.7059,91.6909
441,24139808872282159,branded orange awlet  chattogram,june 2025,6,2025.0,bibasis,oedipodea,Orange Awlet,Chittagong,22.4875,91.96333
442,24126771906919189,tailed jay graphium agamemnon  rajshahi,july 2025,7,2025.0,graphium,agamemnon,Tailed Jay,Rajshahi,24.374,88.60114
443,24112581031671610,forest hopper chittagong university,27 june 2025,6,2025.0,astictopterus,jama,Forest Hopper,Chittagong,22.4875,91.96333
444,24103247629271617,found a rare butterfly species nature never stops surprising me silverstreak blue iraota timoleon noakhali,july2025,7,2025.0,iraota,timoleon,Silverstreak Blue,Noakhali,22.81763,91.08945
445,24085209787742068,pale grass blue chottogram,30 jun 2025,6,2025.0,pseudozizeeria,maha,Pale Grass Blue,Chittagong,22.4875,91.96333
446,24075294478733599,yellow pansy chittagong university,27 june 2025,6,2025.0,junonia,hierta,Yellow Pansy,Chittagong,22.4875,91.96333
447,24077249828538064,common crow  chattogram,june 2025,6,2025.0,euploea,core,Common Crow,Chittagong,22.4875,91.96333
448,24069097379353309,common mime pabna,june 2025,6,2025.0,papilio,clytia,Common Mime,Pabna,24.00644,89.2372
449,24059316103664770,common emigrant lemon emigrant catopsilia pomona 260625 chittagong university,2025-06-26,6,2025.0,catopsilia,pomona,Common Emigrant,Chittagong,22.4875,91.96333
450,23996539399942441,id 36 common jay graphium doson chattogram 9 jun,2025,2,2025.0,graphium,doson,Common Jay,Chittagong,22.4875,91.96333
451,23981417114788003,id 35 common lineblue prosotas nora chattogram 15 jun,2025,2,2025.0,prosotas,nora,Common Lineblue,Chittagong,22.4875,91.96333
452,23988566827406365,grey pansy  chittagong,may 2025,5,2025.0,junonia,atlites,Grey Pansy,Chittagong,22.4875,91.96333
453,23980831644846550,common albatross moulvibazar,aprip 2025,4,2025.0,appias,albina,Common Albatross,Maulavi Bazar,24.48888,91.77075
454,23979093215020393,id updated tawny coster bhatiari chottogram,june 2025,6,2025.0,acraea,terpsicore,Tawny Coster,Bhatiari,22.4281,91.75044
455,23978375545092160,id lime blue  chittagong,may2025,5,2025.0,chilades,lajus,Lime Blue,Chittagong,22.4875,91.96333
456,23973303995599315,angled castor ariadne ariadne  rajshahi,may 2025,5,2025.0,ariadne,castor,Angled Castor,Rajshahi,24.374,88.60114
457,23958101027119612,lemon pansy  chittagong,may 2025,5,2025.0,junonia,lemonias,Lemon Pansy,Chittagong,22.4875,91.96333
458,23950505104545871,id 33 chocolate pansy junonia iphita chattogram 10 jun,2025,2,2025.0,junonia,iphita,Chocolate Pansy,Chittagong,22.4875,91.96333
459,23949971987932516,common acacia blue surendra quercetorum hathazari chattogram,april 2025,4,2025.0,surendra,quercetorum,Common Acacia Blue,Hathazari,22.50515,91.81339
460,5841226535900338,when tiger palmfly flies in front of you it will convince you to think it is a common mime so much because of its upper wings view and when it sits down it looks like a form of common evening brown but evening brown usually sits on the ground perching on dead deciduous leaves while tiger palmfly sits at mid to higher canopy of a tree tiger palmfly  moulvibazar,november2022,11,2022.0,papilio,clytia,Common Mime,Maulavi Bazar,24.48888,91.77075
461,23942502925346089,common cilliate blue anthene emolus noakhali,june 2025,6,2025.0,anthene,emolus,Common Ciliate Blue,Noakhali,22.81763,91.08945
462,23940491892213859,id 32 common cerulean jamides celeno celeno chattogram 10 jun,2025,2,2025.0,jamides,celeno,Common Cerulean,Chittagong,22.4875,91.96333
463,23935642606032121,id 31 tailless lineblue prosotas dubiosa chattagram 10 jun,2025,2,2025.0,prosotas,dubiosa,Tailless Lineblue,Chittagong,22.4875,91.96333
464,23932690752993973,common palmfly june 11  chattogram,2025,2,2025.0,elymnias,hypermnestra,Common Palmfly,Chittagong,22.4875,91.96333
465,23920995024163546,lemon pansy chattogram,june 2 2025,6,Unknown,junonia,lemonias,Lemon Pansy,Chittagong,22.4875,91.96333
466,23909469715316077,common wanderer  chittagong,may 2025,5,2025.0,pareronia,valeria,Common Wanderer,Chittagong,22.4875,91.96333
467,23905746549021727,common evening brown melanitis leda 07 june 25 kurigram,2025-06-07,7,2025.0,melanitis,leda,Common Evening Brown,Kurigram,25.75,89.66667
468,23882310884698627,psyche leptosia nina noakhali,april 2025,4,2025.0,leptosia,nina,Psyche,Noakhali,22.81763,91.08945
469,23874620622134320,tawny coster acraea terpsicore hathazari chattogram,june 2025,6,2025.0,acraea,terpsicore,Tawny Coster,Hathazari,22.50515,91.81339
470,10056233431066273,common fivering chottogram,27 may 2025,5,2025.0,ypthima,baldus,Common Fivering,Chittagong,22.4875,91.96333
471,10052382108118072,lemon pansy chottogram,26 may 2025,5,2025.0,junonia,lemonias,Lemon Pansy,Chittagong,22.4875,91.96333
472,10045638745459075,leopard lacewing cethosia cyane  hazarikhil wildlife sanctuary,january 2025,1,2025.0,cethosia,cyane,Leopard Lacewing,Hazarikhil Wildlife Sanctuary,22.7059,91.6909
473,10038661646156785,dingy lineblue chittagong,may 2025,5,2025.0,petrelaea,dana,Dingy Lineblue,Chittagong,22.4875,91.96333
474,10039734989382784,fluffy tit chattogram,april 2025,4,2025.0,zeltus,amasa,Fluffy Tit,Chittagong,22.4875,91.96333
475,10032255456797404,fluffy tit zeltus amasa chittagong,may 2025,5,2025.0,zeltus,amasa,Fluffy Tit,Chittagong,22.4875,91.96333
476,10018000461556237,lesser grass blue location rangpur date may 12,2025,2,2025.0,zizina,otis,Lesser Grass Blue,Rangpur,25.74664,89.25166
477,10016200761736207,pale grass blue chottogram,may 2025,5,2025.0,pseudozizeeria,maha,Pale Grass Blue,Chittagong,22.4875,91.96333
478,10009083529114597,124 yellowdisc tailless oakblue arhopala perimuta khadimnagar national park  nikon d8018135mm,may 2025,5,2025.0,arhopala,perimuta,"Yellowdisc Tailless 
Oakblue",Khadimnagar,25.25205,89.27649
479,10006580562698227,common raven papilio castor khadimnagar national park  nikon d8018135mm,may 2025,5,2025.0,papilio,castor,Common Raven,Khadimnagar,25.25205,89.27649
480,10002770913079192,common red forester lethe mekara khadimnagar national park  nikon d8018135mm,may 2025,5,2025.0,lethe,mekara,Common Red Forester,Khadimnagar,25.25205,89.27649
481,9993479977341619,common snow flat laying eggs on its host plant chattogram,april2025,4,2025.0,tagiades,japetus,Common Snow Flat,Chittagong,22.4875,91.96333
482,9926956597327291,id updated common name plains cupid scientific name chilades pandava mymensingh,may 2025,5,2025.0,chilades,pandava,Plains Cupid,Mymensingh,24.75636,90.40646
483,9981548065201477,english name redspot jezebel scientific name delias descombesi mymensingh,may 2025,5,2025.0,delias,descombesi,Red-Spot Jezebel,Mymensingh,24.75636,90.40646
484,9922930401063244,striped black crow euploea doubledayi c r felder 1865 banderban april,2025,2,2025.0,euploea,doubledayi,Striped Black Crow,Bandarban,22.19534,92.21946
485,9905956819427269,striped albatross appias olferna chittagong,march 2024,3,2024.0,appias,olferna,Striped Albatross,Chittagong,22.4875,91.96333
486,9852917598064525,common yeoman cirrochroa tyche  hws chittagong,april 2025,4,2025.0,cirrochroa,tyche,Common Yeoman,Chittagong,22.4875,91.96333
487,9847675661922052,redspot jezebel  kurigram,may 2025,5,2025.0,delias,descombesi,Red-Spot Jezebel,Kurigram,25.75,89.66667
488,9832003196822632,common mime laying egg on her host plant  kurigram,april 2025,4,2025.0,papilio,clytia,Common Mime,Kurigram,25.75,89.66667
489,9812561155433503,id 30 gram blue euchrysops cnejus chattogram 25 apr,2025,2,2025.0,euchrysops,cnejus,Gram Blue,Chittagong,22.4875,91.96333
490,9810482725641346,common yeoman  chottogram,april 2025,4,2025.0,cirrochroa,tyche,Common Yeoman,Chittagong,22.4875,91.96333
491,9764774790212140,psyche leptosia nina  rajshahi,september 2023,9,2023.0,leptosia,nina,Psyche,Rajshahi,24.374,88.60114
492,9761401167216169,grey count tanaecia lepidea  chittagong,april 2025,4,2025.0,tanaecia,lepidea,Grey Count,Chittagong,22.4875,91.96333
493,9744680422221577,leopard lacewing moulovibazar,february 2025,2,2025.0,cethosia,cyane,Leopard Lacewing,Maulavi Bazar,24.48888,91.77075
494,9737969746225978,common cerulean jamides celeno coxs bazar,january 2025,1,2025.0,jamides,celeno,Common Cerulean,Coxs Bazar,21.44795,92.10732
495,9737465772943042,lime blue chilades lajus chattogram,12 apr 2025,4,2025.0,chilades,lajus,Lime Blue,Chittagong,22.4875,91.96333
496,9730447966978156,id 28 common quaker neopithecops zalmora chattogram 12 apr,2025,2,2025.0,neopithecops,zalmora,Common Quaker,Chittagong,22.4875,91.96333
497,9723993320956954,id 27 pale grass blue pseudozizeeria maha chattogram 12 apr,2025,2,2025.0,pseudozizeeria,maha,Pale Grass Blue,Chittagong,22.4875,91.96333
498,9712574158765537,common tinsel  moulvibazar,march 2025,3,2025.0,catapaecilma,major,Common Tinsel,Maulavi Bazar,24.48888,91.77075
499,9708674479155505,life cycle of common jay gazipur,november 2024,11,2024.0,graphium,doson,Common Jay,Gazipur,24.27416,88.9543
500,9697954230227530,lemon pansy scientific name junonia lemonias bandarban,january 2025,1,2025.0,junonia,lemonias,Lemon Pansy,Bandarban,22.19534,92.21946
501,9643256695697284,common pierrot castalius rosimon noakhali,march 2025,3,2025.0,castalius,rosimon,Common Pierrot,Noakhali,22.81763,91.08945
502,9599840056705615,silverstreak blue moulvibazar,march 2025,3,2025.0,iraota,timoleon,Silverstreak Blue,Maulavi Bazar,24.48888,91.77075
503,9598538606835760,striped tiger  kurigram,march 2025,3,2025.0,danaus,genutia,Striped Tiger,Kurigram,25.75,89.66667
504,9579847052038249,black forester lethe vindhya  moulvibazar,february2025,2,2025.0,lethe,vindhya,Black Forester,Maulavi Bazar,24.48888,91.77075
505,9569051413117813,baoris chapmani small paintbrush swift  moulvibazar,february 2023,2,2023.0,baoris,chapmani,Small Paintbrush Swift,Maulavi Bazar,24.48888,91.77075
506,9566011690088452,tiny grass blue chittagong,march 2025,3,2025.0,zizula,hylax,Tiny Grass Blue,Chittagong,22.4875,91.96333
507,9553084104714544,eastern stripped albatross appias olferna  chittagong,march 2025,3,2025.0,appias,olferna,Striped Albatross,Chittagong,22.4875,91.96333
508,9548533535169601,again encountered the butterfly that i had made the first country record in  this is 3rd record from bangladesh and 2nd record was encountered by syed abbas vai banded straw ace pithauria marsena moulovibazar february 2024,2023,Unknown,2023.0,pithauria,marsena,Banded Ace,Maulavi Bazar,24.48888,91.77075
509,9542733105749644,common albatross appias albina  chittagong,march 2025,3,2025.0,appias,albina,Common Albatross,Chittagong,22.4875,91.96333
510,9541338182555803,leopard lacewing dhaka,dec 2014,12,2014.0,cethosia,cyane,Leopard Lacewing,Dhaka,23.7104,90.40744
511,9529835070372781,id 25 common emigrant lemon emigrant chottogram 7 mar,2025,2,2025.0,catopsilia,pomona,Common Emigrant,Chittagong,22.4875,91.96333
512,9522448584444763,redspot jezebel lama banderban,march 2025,3,2025.0,delias,descombesi,Red-Spot Jezebel,Lama,21.77439,92.21907
513,9513321795357442,three spot grass yellow eurema blanda  chittagong,february 2025,2,2025.0,eurema,blanda,Three Spot Grass Yellow,Chittagong,22.4875,91.96333
514,9455309481158674,i know nothing about the species captured in  location haripur sylhet peacock pansy butterfly junonia almana,may 2024,5,2024.0,junonia,almana,Peacock Pansy,Haripur,23.91744,89.13751
515,9424821200874169,common bluebottle graphium sarpedon i finally found it after so many years hazarikhil wildlife sanctuary chittagong bangladesh,february 2025,2,2025.0,graphium,sarpedon,Common Bluebottle,Hazarikhil Wildlife Sanctuary,22.7059,91.6909
516,9372514786104811,dingy lineblue petrelaea dana  chittagong,february 2025,2,2025.0,petrelaea,dana,Dingy Lineblue,Chittagong,22.4875,91.96333
517,9345479212141702,common pierrot castalius rosimon  chittagong,february 2025,2,2025.0,castalius,rosimon,Common Pierrot,Chittagong,22.4875,91.96333
518,9289552151067742,redbase jezebel delias pasithoe chittagong bangladesh,november 2024,11,2024.0,delias,pasithoe,Red-Base Jezebel,Chittagong,22.4875,91.96333
